run,step,cfg_scale,fid
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,10000,2.0,36.9970379569628
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,20000,2.0,33.15266846903671
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,30000,2.0,31.3112220086893
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,40000,2.0,30.582771408458143
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,50000,2.0,29.832884518185438
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,60000,2.0,29.3972766781161
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,70000,2.0,28.90992394401337
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,80000,2.0,28.811551822898195
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,90000,2.0,28.510777640849426
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,100000,2.0,28.513977025727513
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,110000,2.0,28.025465530029123
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,120000,2.0,28.06808146928114
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,130000,2.0,27.91581935321892
imagenet64_riesz_frozen_velocity_rms_lr6e4_ps_1,10000,2.0,36.33721754302462
imagenet64_riesz_frozen_velocity_rms_lr6e4_ps_1,20000,2.0,32.45360113629653
imagenet64_riesz_frozen_velocity_rms_lr6e4_ps_1,30000,2.0,31.002423526891732
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,10000,2.0,34.480525743487874
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,20000,2.0,30.901969148949775
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,30000,2.0,29.374173475583063
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,40000,2.0,28.679321747111544
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,50000,2.0,28.04352380962291
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,60000,2.0,27.69463605926046
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,70000,2.0,27.093388062376732
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,80000,2.0,26.89426748684366
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,10000,2.0,37.44039192777336
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,20000,2.0,30.849225561064145
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,30000,2.0,28.131545000559925
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,40000,2.0,26.824453091127623
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,50000,2.0,26.174711068279805
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,60000,2.0,25.403202974361875
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,70000,2.0,24.77490012297227
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,80000,2.0,24.260617275583684
